Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,E1GSL,DIST_GSL,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,DIST_GSL,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_LIG,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T4GSL_PRI,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLCOM,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1GSL,T5GSLIND,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2018.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2019.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2020.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2021.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2022.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2023.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2024.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2025.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2026.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2027.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2028.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2029.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2030.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2031.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2032.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2033.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2034.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2035.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2036.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2037.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2038.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2039.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2040.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2041.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2042.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2043.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2044.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2045.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2046.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2047.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2048.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2049.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,DIST_KER,,,2050.0,,,,,,1.0,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2048.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2049.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERCOM,,,2050.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2018.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2019.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2020.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2021.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2022.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2023.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2024.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2025.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2026.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2027.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2028.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2029.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2030.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2031.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2032.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2033.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2034.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2035.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2036.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2037.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2038.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2039.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2040.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2041.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2042.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2043.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2044.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2045.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2046.0,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E1KER,T5KERIND,,,2047.0,,,,,1.0,,,,,,,,,,,,,,,,,
