Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit,DistanceDriven,UnitCapitalCost (USD),UnitFixedCost (USD),BiofuelShares,FilterFuelType,FilterVehicleType
0,1,NDP,E3ELE,T4ELE_LIG,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3ELE,T4ELE_LIG,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2018,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2019,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2020,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2021,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2022,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2023,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2024,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2025,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2026,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2027,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2028,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2029,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2030,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2031,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2032,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2033,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2034,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2035,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2036,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2037,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2038,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2039,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2040,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2041,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2042,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2043,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2044,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2045,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2046,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2047,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2048,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2049,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E3HYD,T4HYD_PRI,,,2050,,,,,1.0,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2018,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2019,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2020,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2021,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2022,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2023,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2024,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2025,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2026,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2027,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2028,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2029,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2030,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2031,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2032,,,,,8.5957,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2033,,,,,8.5785,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2034,,,,,8.5614,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2035,,,,,8.5442,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2036,,,,,8.5271,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2037,,,,,8.5101,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2038,,,,,8.4931,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2039,,,,,8.4761,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2040,,,,,8.4591,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2041,,,,,8.4422,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2042,,,,,8.4253,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2043,,,,,8.4085,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2044,,,,,8.3917,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2045,,,,,8.3749,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2046,,,,,8.3581,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2047,,,,,8.3414,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2048,,,,,8.3247,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2049,,,,,8.3081,,,,,,,,,,,,,,,,,
0,1,NDP,E4DSL_PRI,TRAUTDSL,,,2050,,,,,8.2915,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2018,,,,,2.1551,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2019,,,,,2.1551,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2020,,,,,1.9396,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2021,,,,,2.2,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2022,,,,,2.2,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2023,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2024,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2025,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2026,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2027,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2028,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2029,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2030,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2031,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2032,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2033,,,,,1.976,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2034,,,,,1.9721,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2035,,,,,1.9681,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2036,,,,,1.9642,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2037,,,,,1.9603,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2038,,,,,1.9564,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2039,,,,,1.9524,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2040,,,,,1.9485,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2041,,,,,1.9446,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2042,,,,,1.9408,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2043,,,,,1.9369,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2044,,,,,1.933,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2045,,,,,1.9291,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2046,,,,,1.9253,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2047,,,,,1.9214,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2048,,,,,1.9176,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2049,,,,,1.9137,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTGSL,,,2050,,,,,1.9099,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2018,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2019,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2020,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2021,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2022,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2023,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2024,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2025,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2026,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2027,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2028,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2029,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2030,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2031,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2032,,,,,1.98,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2033,,,,,1.976,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2034,,,,,1.9721,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2035,,,,,1.9681,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2036,,,,,1.9642,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2037,,,,,1.9603,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2038,,,,,1.9564,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2039,,,,,1.9524,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2040,,,,,1.9485,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2041,,,,,1.9446,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2042,,,,,1.9408,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2043,,,,,1.9369,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2044,,,,,1.933,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2045,,,,,1.9291,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2046,,,,,1.9253,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2047,,,,,1.9214,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2048,,,,,1.9176,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2049,,,,,1.9137,,,,,,,,,,,,,,,,,
0,1,NDP,E4LPG_PRI,TRAUTLPG,,,2050,,,,,1.9099,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2018,,,,,0.5391,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2019,,,,,0.5391,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2020,,,,,0.5391,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2021,,,,,0.5391,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2022,,,,,0.5391,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2023,,,,,0.5326,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2024,,,,,0.5262,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2025,,,,,0.5197,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2026,,,,,0.5133,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2027,,,,,0.5068,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2028,,,,,0.5004,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2029,,,,,0.4939,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2030,,,,,0.4874,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2031,,,,,0.481,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2032,,,,,0.4745,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2033,,,,,0.4681,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2034,,,,,0.4616,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2035,,,,,0.4616,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2036,,,,,0.4611,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2037,,,,,0.4607,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2038,,,,,0.4602,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2039,,,,,0.4598,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2040,,,,,0.4593,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2041,,,,,0.4588,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2042,,,,,0.4584,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2043,,,,,0.4579,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2044,,,,,0.4575,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2045,,,,,0.457,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2046,,,,,0.4565,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2047,,,,,0.4561,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2048,,,,,0.4556,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2049,,,,,0.4552,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTELE,,,2050,,,,,0.4547,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2018,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2019,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2020,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2021,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2022,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2023,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2024,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2025,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2026,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2027,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2028,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2029,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2030,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2031,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2032,,,,,0.96,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2033,,,,,0.959,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2034,,,,,0.9581,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2035,,,,,0.9571,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2036,,,,,0.9562,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2037,,,,,0.9552,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2038,,,,,0.9543,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2039,,,,,0.9533,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2040,,,,,0.9523,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2041,,,,,0.9514,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2042,,,,,0.9504,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2043,,,,,0.9495,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2044,,,,,0.9485,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2045,,,,,0.9476,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2046,,,,,0.9466,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2047,,,,,0.9457,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2048,,,,,0.9448,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2049,,,,,0.9438,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTHG,,,2050,,,,,0.9429,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2018,,,,,1.9101,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2018,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2019,,,,,1.9101,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2019,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2020,,,,,1.9101,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2020,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2021,,,,,1.9101,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2021,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2022,,,,,1.9101,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2022,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2023,,,,,1.8878,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2023,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2024,,,,,1.8656,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2024,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2025,,,,,1.8434,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2025,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2026,,,,,1.8211,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2026,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2027,,,,,1.7988,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2027,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2028,,,,,1.7766,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2028,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2029,,,,,1.7544,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2029,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2030,,,,,1.7321,,,,,,,,,,,,,,,,,
0,1,NDP,E4ELE_PRI,TRAUTPHG,,,2030,,,,,0.1118,,,,,,,,,,,,,,,,,
0,1,NDP,E4GSL_PRI,TRAUTPHG,,,2031,,,,,1.7098,,,,,,,,,,,,,,,,,
